REQUIRED,EQUI-WAIVE
MATH1108,MATH1108
MATH1108,MATH1100
MATH1108,MATH1198
MATH1109,MATH1109
MATH1109,MATH1000
MATH1109,MATH1198
MATH1109,MATH1203
MATH1109,MATH1206
ECON1100,ECON1100
ECON1100,ECON1150
ECON1200,ECON1200
ECON1200,ECON1250
ECON2140,ECON2140
ECON2140,HPCB4703
ENGL1102,ENGL1102
ENGL1102,IALC1170
ENGL1102,IALC1171
CBBU1001,CBBU1001
CBBU1001,HPCB4701
CBBU1003,CBBU1003
